symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
SONACOMS,large,48.67,10.705987488829308,,,,,,,,,,,
TATATECH,large,80.28,,4.442307692307697,,,,,,,,,,
GUJGASLTD,large,21.07,,3.345349675558767,,,,,,,,,,
3MINDIA,large,110.96,15.52721535629766,,,,,,,,,,,
MFSL,large,318.07,14.346103038309115,,,,,,,,,,,
DEEPAKNTR,large,34.97,,3.760869565217398,,,,,,,,,,
BLUESTARCO,large,65.31,,15.239973701512161,,,,,,,,,,
NIACL,large,19.22,,3.199381761978351,,,,,,,,,,
PSB,large,13.43,,4.247787610619456,,,,,,,,,,
AJANTPHARM,large,35.77,11.013011152416356,,,,,,,,,,,
IPCALAB,large,37.72,7.29679802955665,,,,,,,,,,,
LICHSGFIN,large,4.88,,2.624481327800825,,,,,,,,,,
NLCINDIA,large,13.4,10.660506502395613,,,,,,,,,,,
IRB,large,30.86,,10.28720626631855,,,,,,,,,,
CRISIL,large,38.19,,2.4126582278481057,,,,,,,,,,
GODREJIND,large,16.31,,3.2539292730844793,,,,,,,,,,
DALBHARAT,large,28.35,,12.797619047619047,,,,,,,,,,
SYNGENE,large,42.24,,7.94470998578995,,,,,,,,,,
METROBRAND,large,78.39,,8.758960573476708,,,,,,,,,,
KAYNES,large,62.16,,12.537558044250202,,,,,,,,,,
TATAINVEST,large,105.61,,7.759372275501308,,,,,,,,,,
IKS,large,34.27,,9.282018111254848,,,,,,,,,,
IGL,large,16.68,,4.113009198423141,,,,,,,,,,
ABFRL,large,,,12.561924982307138,,,,,,,,,,
APOLLOTYRE,large,25.75,,13.053333333333331,,,,,,,,,,
STARHEALTH,large,59.61,15.917602996254681,,,,,,,,,,,
GODIGIT,large,58.99,15.259570005243836,,,,,,,,,,,
MRPL,large,15.51,12.51000894917809,,,,,,,,,,,
EMAMILTD,large,21.77,,3.035223582313259,,,,,,,,,,
KPRMILL,large,33.34,,5.721643009672146,,,,,,,,,,
CHOLAHLDNG,large,5.07,,8.866541422624978,,,,,,,,,,
SUNTV,large,13.97,14.65866358113972,,,,,,,,,,,
MANYAVAR,large,23.81,,11.816524908869999,,,,,,,,,,
CDSL,large,52.09,,12.325215297712742,,,,,,,,,,
GODFRYPHLP,large,29.64,,8.07010067650349,,,,,,,,,,
MEDANTA,large,49.07,,3.0,,,,,,,,,,
NBCC,large,33.1,,15.066666666666661,,,,,,,,,,
BRIGADE,large,19.73,,5.188343994314147,,,,,,,,,,
PPLPHARMA,large,,,3.7964338781575138,,,,,,,,,,
JBCHEPHARM,large,45.55,5.239179954441914,,,,,,,,,,,
DELHIVERY,large,191.49,15.295918367346935,,,,,,,,,,,
GILLETTE,large,42.02,,7.954808385173232,,,,,,,,,,
ABREL,large,,,10.7304879177854,,,,,,,,,,
CARBORUNIV,large,70.69,,4.956663055254608,,,,,,,,,,
BASF,large,38.62,,2.214459295261242,,,,,,,,,,
AEGISLOG,large,22.14,,4.943647540983595,,,,,,,,,,
SUNDRMFAST,large,30.2,,4.298356510745891,,,,,,,,,,
TIMKEN,large,54.69,12.880886426592797,,,,,,,,,,,
TATACHEM,large,49.8,,2.662018697512273,,,,,,,,,,
CROMPTON,large,31.23,,13.960441582336703,,,,,,,,,,
JYOTICNC,large,47.48,,10.440480524208235,,,,,,,,,,
SUMICHEM,large,35.54,,5.107417916497764,,,,,,,,,,
LALPATHLAB,large,39.59,,15.242647434043786,,,,,,,,,,
INOXWIND,large,26.44,,9.35475511790619,,,,,,,,,,
EMCURE,large,30.15,7.170787083753773,,,,,,,,,,,
GRINDWELL,large,39.81,,4.620938628158845,,,,,,,,,,
WHIRLPOOL,large,30.41,,12.941798242716512,,,,,,,,,,
SKFINDIA,large,14.79,,3.5373972066309913,,,,,,,,,,
ARE&M,large,20.27,,3.2561217736598307,,,,,,,,,,
NH,large,40.85,,15.978084835119406,,,,,,,,,,
NATCOPHARM,large,11.12,10.46270066100094,,,,,,,,,,,
KEC,large,19.93,,9.669357939254123,,,,,,,,,,
EIHOTEL,large,26.96,,5.773710482529125,,,,,,,,,,
CESC,large,13.16,,15.044888502751231,,,,,,,,,,
POLYMED,large,36.33,,4.334340053873165,,,,,,,,,,
ANGELONE,large,27.33,,15.605250364608667,,,,,,,,,,
PNBHOUSING,large,9.44,,11.115679824561406,,,,,,,,,,
CASTROLIND,large,19.18,,4.339643529281526,,,,,,,,,,
IRCON,large,20.89,,3.4743079795437954,,,,,,,,,,
KANSAINER,large,22.45,,2.9036144578313214,,,,,,,,,,
JWL,large,43.33,,9.301380991064189,,,,,,,,,,
TRITURBINE,large,40.96,,5.4748603351955305,,,,,,,,,,
FSL,large,21.52,,13.099009900990103,,,,,,,,,,
SHYAMMETL,large,22.92,,7.328859060402687,,,,,,,,,,
CAMS,large,34.55,,4.661050942639383,,,,,,,,,,
AFFLE,large,41.28,,5.634028892455863,,,,,,,,,,
APLLTD,large,20.09,,5.360429447852768,,,,,,,,,,
FIVESTAR,large,9.32,,6.292789512017487,,,,,,,,,,
ABSLAMC,large,26.79,10.362620037265295,,,,,,,,,,,
DEVYANI,large,,,4.288499025341137,,,,,,,,,,
CYIENT,large,14.95,,3.3548465660009685,,,,,,,,,,
GSPL,large,8.93,,3.3366434955312716,,,,,,,,,,
BIKAJI,large,65.43,,6.919247320901191,,,,,,,,,,
CIEINDIA,large,21.32,13.032319391634983,,,,,,,,,,,
CHAMBLFERT,large,9.65,,9.06816760475297,,,,,,,,,,
VINATIORGA,large,32.44,,6.525679758308164,,,,,,,,,,
ASTERDM,large,74.53,14.968587817536195,,,,,,,,,,,
SIGNATURE,large,3191.58,,2.638522427440633,,,,,,,,,,
CONCORDBIO,mid,36.62,,5.3527980535279855,,,,,,,,,,
RELAXO,mid,40.64,,2.4750646472109303,,,,,,,,,,
BLUEDART,mid,41.64,,2.594949294094253,,,,,,,,,,
CHALET,mid,26.11,,4.746835443037975,,,,,,,,,,
AFCONS,mid,19.49,,4.0147329650092,,,,,,,,,,
JYOTHYLAB,mid,22.15,,2.789231142372059,,,,,,,,,,
TITAGARH,mid,38.55,,5.385245901639348,,,,,,,,,,
SONATSOFTW,mid,14.39,,4.600959441779321,,,,,,,,,,
CENTURYPLY,mid,58.41,,5.278318411833395,,,,,,,,,,
LMW,mid,120.19,,5.318518518518518,,,,,,,,,,
BBTC,mid,4.64,,3.983469954610134,,,,,,,,,,
IEX,mid,23.33,,3.9337827459680854,,,,,,,,,,
WOCKPHARMA,mid,191.77,,5.327442827442827,,,,,,,,,,
NEWGEN,mid,19.25,,4.936708860759491,,,,,,,,,,
APTUS,mid,11.76,,2.256902761104436,,,,,,,,,,
BLS,mid,14.52,,2.3270440251572375,,,,,,,,,,
PCBL,mid,40.54,,3.400245800901275,,,,,,,,,,
MGL,mid,9.94,,5.392670157068062,,,,,,,,,,
CLEAN,mid,30.25,,5.248700816629551,,,,,,,,,,
GRINFRA,mid,7.79,,5.643552739645668,,,,,,,,,,
RITES,mid,20.79,,3.796124236793207,,,,,,,,,,
UTIAMC,mid,17.02,,4.341026747195858,,,,,,,,,,
SANOFI,mid,22.56,,2.0109580926995436,,,,,,,,,,
NIVABUPA,mid,,,5.615327929255716,,,,,,,,,,
CAPLIPOINT,mid,19.6,,3.0644152595372107,,,,,,,,,,
GRAVITA,mid,27.19,,3.8524263400137615,,,,,,,,,,
RAILTEL,mid,26.79,,5.2928988510077275,,,,,,,,,,
RAINBOW,mid,43.55,,3.1376146788990864,,,,,,,,,,
AAVAS,mid,13.87,,3.8110178093568288,,,,,,,,,,
DEEPAKFERT,mid,13.07,,3.5064358632933765,,,,,,,,,,
ZEEL,mid,12.26,,5.488060326770014,,,,,,,,,,
WESTLIFE,mid,0.0,,4.954902190465029,,,,,,,,,,
NUVOCO,mid,26.58,,4.709240099892967,,,,,,,,,,
ALOKINDS,mid,,,5.275779376498802,,,,,,,,,,
RHIM,mid,44.63,,3.771760154738888,,,,,,,,,,
TANLA,mid,11.4,,5.877976190476188,,,,,,,,,,
QUESS,mid,11.45,,4.995683453237414,,,,,,,,,,
PNCINFRA,mid,12.18,,4.754098360655731,,,,,,,,,,
NETWORK18,mid,,,5.3,,,,,,,,,,
GALAXYSURF,mid,20.01,,2.3743956918181377,,,,,,,,,,
RELINFRA,mid,0.34,,5.986666666666659,,,,,,,,,,
LATENTVIEW,mid,27.9,,3.290710793531403,,,,,,,,,,
JUSTDIAL,mid,7.72,,3.163686382393402,,,,,,,,,,
HGINFRA,mid,8.35,,4.45859872611465,,,,,,,,,,
JKLAKSHMI,mid,15.01,,5.160560438604142,,,,,,,,,,
GNFC,mid,9.73,,3.2098765432098766,,,,,,,,,,
KNRCON,mid,9.6,,3.650575502490981,,,,,,,,,,
AURIONPRO,mid,21.78,,3.0032266070985414,,,,,,,,,,
CCL,mid,38.68,5.438914027149313,,,,,,,,,,,
TEXRAIL,mid,23.89,,5.9323006310957975,,,,,,,,,,
MASTEK,mid,11.67,,4.41769862251287,,,,,,,,,,
LLOYDSENGG,mid,34.78,,5.06923837784373,,,,,,,,,,
CMSINFO,mid,14.17,,2.898808465232095,,,,,,,,,,
RUSTOMJEE,mid,45.0,,5.378378378378372,,,,,,,,,,
PGHL,mid,27.49,,3.6423280423280504,,,,,,,,,,
FDC,mid,23.35,,3.841500302480335,,,,,,,,,,
KTKBANK,mid,7.5,5.356769198577101,,,,,,,,,,,
TCI,mid,19.89,,2.38376463008698,,,,,,,,,,
SUNTECK,mid,24.07,,3.6677631578947296,,,,,,,,,,
MHRIL,mid,55.97,,2.0703125000000044,,,,,,,,,,
EPIGRAL,mid,10.8,,5.74468085106383,,,,,,,,,,
AHLUCONT,mid,18.15,,3.6305466685213554,,,,,,,,,,
VMART,mid,39.46,,4.896440780213144,,,,,,,,,,
PDSL,mid,20.51,,4.134165366614674,,,,,,,,,,
MANINFRA,mid,14.79,,5.218173639226271,,,,,,,,,,
IFBIND,mid,28.28,,4.459923068926082,,,,,,,,,,
DHANUKA,mid,16.37,,3.804405100642852,,,,,,,,,,
RESPONIND,mid,22.49,,3.7027206370272148,,,,,,,,,,
EMUDHRA,mid,31.25,,4.06317666539294,,,,,,,,,,
INDIGOPNTS,mid,23.61,,3.7322073145814856,,,,,,,,,,
SPARC,mid,,,5.728372926938593,,,,,,,,,,
ASHOKA,mid,5.99,,3.6870503597122255,,,,,,,,,,
ORIENTCEM,mid,8.3,,3.064087978763741,,,,,,,,,,
NIITMTS,mid,21.24,,5.931905931905945,,,,,,,,,,
VSTIND,mid,15.89,,4.551432597463597,,,,,,,,,,
NFL,mid,22.88,,4.969407551111772,,,,,,,,,,
GULFOILLUB,mid,12.49,,3.1503841931942973,,,,,,,,,,
PCJEWELLER,mid,9.99,,5.3789731051344685,,,,,,,,,,
SHAREINDIA,mid,9.54,,5.174813723081956,,,,,,,,,,
GHCL,mid,7.86,,3.944315545243619,,,,,,,,,,
ITDC,mid,46.03,,3.803827751196167,,,,,,,,,,
SIS,mid,31.24,,2.3752531762106384,,,,,,,,,,
OPTIEMUS,mid,45.07,,5.645285340716802,,,,,,,,,,
BBL,mid,19.92,,5.971479500891266,,,,,,,,,,
HEIDELBERG,mid,23.84,,2.846325468190121,,,,,,,,,,
ZAGGLE,mid,22.05,,4.599941526167039,,,,,,,,,,
RBA,small,,,2.9568106312292257,,,,,,,,,,
GATEWAY,small,8.81,,3.740157480314972,,,,,,,,,,
SUPRIYA,small,25.33,,4.867256637168142,,,,,,,,,,
UTKARSHBNK,small,,,2.4576271186440604,,,,,,,,,,
HIKAL,small,83.09,,4.0326481257557365,,,,,,,,,,
GREENPANEL,small,,,4.311028828352276,,,,,,,,,,
UFLEX,small,12.47,,1.6365103146248623,,,,,,,,,,
BALMLAWRIE,small,14.15,,4.1666666666666625,,,,,,,,,,
BHAGCHEM,small,177.04,,3.5388888888888914,,,,,,,,,,
LAOPALA,small,19.78,,2.98761100756497,,,,,,,,,,
SULA,small,41.38,,4.699547992555167,,,,,,,,,,
ALEMBICLTD,small,14.65,,3.220425968693873,,,,,,,,,,
SCILAL,small,,,3.8631889763779537,,,,,,,,,,
HATHWAY,small,19.27,,4.592901878914399,,,,,,,,,,
NAVNETEDUL,small,21.44,,3.463100071650353,,,,,,,,,,
INDOCO,small,,,3.7433155080213902,,,,,,,,,,
KCP,small,7.54,,2.9136163982430587,,,,,,,,,,
SALASAR,small,55.45,,3.524229074889871,,,,,,,,,,
AJMERA,small,17.4,,3.97172356059901,,,,,,,,,,
NSIL,small,119.89,,2.635514018691589,,,,,,,,,,
NILKAMAL,small,16.62,,2.567287784679089,,,,,,,,,,
STANLEY,small,33.42,,3.8906414300735945,,,,,,,,,,
SHALBY,small,373.95,,4.026991728341323,,,,,,,,,,
SIYSIL,small,10.51,,4.129225502781346,,,,,,,,,,
RANEHOLDIN,small,14.37,,1.7578678763822075,,,,,,,,,,
VAKRANGEE,small,51.82,,4.991087344028509,,,,,,,,,,
KRSNAA,small,23.69,,4.109470776137455,,,,,,,,,,
THEMISMED,small,,,4.175111471422765,,,,,,,,,,
DREAMFOLKS,small,9.51,,4.094579008073822,,,,,,,,,,
ESAFSFB,small,,,3.69565217391305,,,,,,,,,,
DEN,small,6.59,,2.596899224806194,,,,,,,,,,
ASTEC,small,,,4.142599277978348,,,,,,,,,,
RUPA,small,14.29,,3.6398308597960374,,,,,,,,,,
SANGHIIND,small,,,2.799999999999997,,,,,,,,,,
TTKHLTCARE,small,16.45,,4.881101376720901,,,,,,,,,,
IKIO,small,38.7,,3.5361771521757706,,,,,,,,,,
PNBGILTS,small,5.1,,4.1740412979351005,,,,,,,,,,
KIRIINDUS,small,0.0,,4.090724989874437,,,,,,,,,,
AMRUTANJAN,small,25.78,,3.54455445544554,,,,,,,,,,
PLATIND,small,26.0,,4.094448630997225,,,,,,,,,,
UNIECOM,small,50.48,,2.911111111111116,,,,,,,,,,
MICEL,small,85.15,,4.684061615844069,,,,,,,,,,
EXPLEOSOL,small,9.54,,4.350607805502242,,,,,,,,,,
JAGRAN,small,10.48,,3.0489836721092938,,,,,,,,,,
HARIOMPIPE,small,15.06,,4.59903702473851,,,,,,,,,,
BSHSL,small,31.1,,3.844169246646032,,,,,,,,,,
CAMLINFINE,small,398.8,,4.864636209813875,,,,,,,,,,
SYNCOMF,small,16.07,,4.5335658238884005,,,,,,,,,,
SADHNANIQ,small,,,2.8169014084507067,,,,,,,,,,
AGARIND,small,10.57,,3.1707317073170733,,,,,,,,,,
BCG,small,2.03,,4.878048780487805,,,,,,,,,,
HIMATSEIDE,small,5.46,,4.264063704084263,,,,,,,,,,
EVERESTIND,small,,,4.5241809672386895,,,,,,,,,,
5PAISA,small,31.5,,4.177591330187027,,,,,,,,,,
TBZ,small,5.97,,3.125,,,,,,,,,,
CLSEL,small,11.46,,4.829545454545447,,,,,,,,,,
GPTHEALTH,small,24.42,,4.6421987598458125,,,,,,,,,,
ESTER,small,,,4.488888888888896,,,,,,,,,,
SAURASHCEM,small,25.95,,4.6551724137931085,,,,,,,,,,
RKSWAMY,small,21.49,,2.92336361518752,,,,,,,,,,
INDOAMIN,small,9.07,,4.55992722310667,,,,,,,,,,
SANDESH,small,6.37,,3.0434782608695654,,,,,,,,,,
NDTV,small,,,2.994269340974217,,,,,,,,,,
MUFTI,small,10.37,,3.3716993906567496,,,,,,,,,,
BLAL,small,,,3.902348807101895,,,,,,,,,,
ELIN,small,14.03,,4.748578924355056,,,,,,,,,,
SHALPAINTS,small,,,4.017957351290699,,,,,,,,,,
ZUARIIND,small,,,3.2556093268807644,,,,,,,,,,
DENTALKART,small,44.71,,4.643557880967953,,,,,,,,,,
NINSYS,small,17.61,,4.678882761074534,,,,,,,,,,
ENIL,small,108.08,,2.778846153846154,,,,,,,,,,
GVKPIL,small,,,3.0888030888030915,,,,,,,,,,
CHEMCON,small,25.36,,4.117848578280246,,,,,,,,,,
JAYAGROGN,small,11.82,,3.6060606060605993,,,,,,,,,,
COFFEEDAY,small,,,4.468085106382982,,,,,,,,,,
SAKUMA,small,30.5,,3.448275862068969,,,,,,,,,,
GLOSTERLTD,small,74.03,,4.901960784313726,,,,,,,,,,
SPENCERS,small,,,4.470834788683203,,,,,,,,,,
CHEVIOT,small,8.22,,3.537981269510926,,,,,,,,,,
VRAJ,small,14.27,,3.683870372080136,,,,,,,,,,
EMAMIPAP,small,11.66,,2.6666666666666625,,,,,,,,,,
RBZJEWEL,small,8.81,,4.259869886819358,,,,,,,,,,
MEGATHERM,small,15.26,,3.130755064456716,,,,,,,,,,
SILINV,small,9.52,,4.540237214640992,,,,,,,,,,
NBIFIN,small,25.07,,2.3197674418604706,,,,,,,,,,
REMSONSIND,small,12.07,,4.290697674418602,,,,,,,,,,
MANAKSIA,small,6.16,,4.081632653061225,,,,,,,,,,
FCSSOFT,small,,,3.5460992907801447,,,,,,,,,,
BPL,small,4.18,,4.856037816931667,,,,,,,,,,
