symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
HDFCLIFE,large,92.63,4.1840475287574295,,778.95,683.1482500000001,693.5245,744.9079999999999,767.1475000000003,765.9449999999999,sell,hold,sell,probability to rise more
RECLTD,large,6.54,,12.172939694976913,394.45,466.78224999999964,410.4155000000001,409.64,404.44749999999993,402.055,hold,hold,buy,probability to fall more
DIVISLAB,large,79.87,5.930783242258652,,6592.0,5926.956499999999,6028.948,6314.045999999999,6612.65,6618.25,sell,hold,sell,probability to rise more
BRITANNIA,large,60.98,14.820940045441192,,5587.0,5279.11,5189.783,5494.814,5573.7,5587.15,sell,hold,hold,probability to rise more
EICHERMOT,large,37.56,6.966900871920766,,5525.0,5082.52275,5285.3965,5455.088000000001,5368.95,5382.25,sell,hold,hold,probability to fall more
LODHA,large,53.47,11.567996036660883,,1483.2,1267.198,1273.5829999999999,1374.6899999999996,1458.885,1455.93,sell,hold,sell,probability to rise more
CIPLA,large,22.89,12.981404776592937,12.973782771535584,1499.7,1505.8600000000004,1480.2400000000002,1501.0749999999998,1493.19,1505.63,hold,hold,hold,probability to rise more
TVSMOTOR,large,54.68,6.825557809330632,,2812.1,2556.054000000001,2579.9235,2747.782,2769.145,2771.51,sell,hold,sell,probability to rise more
SHRIRAMFIN,large,15.04,10.94530768704224,,666.35,1726.864999999999,631.0864999999998,656.857,664.3675000000001,670.845,hold,hold,buy,probability to rise more
CHOLAFIN,large,30.75,8.691522203752083,,1557.5,1421.8337499999993,1496.4525000000006,1576.062,1583.8750000000002,1574.71,sell,hold,sell,probability to fall more
BAJAJHLDNG,large,306.6,8.412483039348711,,13614.0,11540.997750000002,12317.443500000001,12899.103000000001,13768.55,13923.6,sell,hold,sell,probability to rise more
HAVELLS,large,65.42,,11.438499963802215,1533.5,1645.8039999999992,1540.0295,1566.8230000000008,1535.7899999999995,1544.44,hold,hold,buy,probability to fall more
DRREDDY,large,19.39,7.26631914399679,,1325.3,2153.1915000000017,1199.629,1233.492,1301.8949999999998,1337.4199999999998,hold,hold,buy,probability to rise more
TORNTPHARM,large,55.59,12.25666304620269,15.933089009035156,,,,,,,,,,
IOB,large,21.11,,11.492537313432841,37.22,47.48645000000002,41.1596,37.931999999999995,38.92450000000001,38.041999999999994,hold,hold,buy,probability to fall more
TATACONSUM,large,78.81,13.390928725701933,,1100.2,1039.6440000000002,1061.991,1123.6960000000001,1102.3600000000001,1086.3200000000002,sell,hold,hold,probability to fall more
UNITDSPR,large,64.93,14.776470588235297,,1458.9,1489.4002500000001,1458.4589999999994,1537.9,1523.7949999999998,1486.8399999999997,hold,hold,hold,probability to fall more
DABUR,large,47.6,,8.146780521578584,466.9,520.658,491.9189999999998,478.50700000000006,479.2425,473.35,hold,hold,buy,probability to fall more
INDUSTOWER,large,10.74,15.390463777560557,,404.3,363.0872499999998,366.8865,390.48,388.69500000000005,390.545,sell,hold,hold,probability to rise more
APOLLOHOSP,large,68.99,7.565586752105606,,7063.5,6885.92625,6724.130499999999,6971.629,6956.875,6997.05,sell,hold,hold,probability to fall more
SOLARINDS,large,119.93,4.034682080924855,,16996.0,11318.741749999997,12223.298999999999,14681.541000000001,16687.1,16929.1,sell,sell,sell,probability to rise more
CANBK,large,5.61,14.652014652014653,,107.22,99.35614999999999,96.46849999999995,105.15880000000001,112.8345,111.19800000000001,sell,hold,hold,probability to fall more
MAXHEALTH,large,104.63,8.008278936475094,,,,,,,,,,,
SHREECEM,large,92.71,10.43233082706767,,28875.0,27496.214250000005,29346.0255,30165.959,29650.5,29549.0,sell,buy,hold,probability to fall more
UNIONBANK,large,6.11,12.039079735266306,,,,,,,,,,,
HDFCAMC,large,43.11,7.806550607134052,,4958.6,4276.355000000002,4256.189,4664.673000000001,4938.344999999999,4996.24,sell,hold,sell,probability to rise more
MAZDOCK,large,57.68,15.62913907284768,,3256.4,3298.3705,2737.8055000000018,3150.154999999999,3379.7,3263.78,hold,hold,hold,probability to fall more
MARICO,large,54.19,7.187246690083766,,693.3,663.3970000000002,673.1715,709.284,700.6324999999999,692.0650000000002,sell,hold,hold,probability to rise more
PERSISTENT,large,68.21,13.159716596208511,,6106.5,5672.210750000002,5519.9169999999995,5544.932,5801.85,5990.15,sell,hold,hold,probability to rise more
COLPAL,large,45.48,,4.365130867402123,,,,,,,,,,
HINDPETRO,large,12.18,15.071639505632719,,392.25,380.45724999999976,366.76249999999993,397.395,402.3075,395.67999999999995,hold,hold,hold,probability to rise more
TORNTPOWER,large,22.9,,15.469041209360116,1390.1,1544.4490000000012,1416.4459999999995,1457.5510000000002,1405.8200000000002,1407.5799999999997,hold,hold,buy,probability to fall more
AUROPHARMA,large,18.13,,9.207920792079207,1097.2,1248.7382500000003,1155.5055,1174.9189999999999,1142.39,1128.71,hold,hold,buy,probability to fall more
IDEA,large,,,4.928457869634334,6.56,8.1789,7.500100000000002,7.016200000000001,6.817,6.67,hold,hold,buy,probability to fall more
MUTHOOTFIN,large,19.55,3.329712723322974,,2606.4,2133.4625000000005,2256.4975,2263.1739999999995,2424.6899999999996,2604.8500000000004,sell,sell,sell,probability to rise more
INDIANB,large,7.54,6.69703872437358,,615.65,549.6987499999999,561.5835000000001,595.828,625.7574999999999,626.3949999999999,sell,hold,sell,probability to rise more
IRCTC,large,47.17,,15.609756097560973,756.6,790.7757499999997,747.9039999999998,768.225,772.4275,768.4449999999999,hold,hold,hold,probability to fall more
GICRE,large,9.3,,9.351585014409219,377.2,404.46924999999993,403.9154999999999,411.14000000000016,396.56499999999994,386.515,hold,hold,buy,probability to fall more
SRF,large,71.81,5.246222278305314,,3030.1,2640.85475,2929.1645000000008,2993.461,3028.9299999999994,3079.1000000000004,sell,hold,sell,probability to rise more
SBICARD,large,46.95,9.06789973229496,,945.6,803.1952500000008,879.7025,921.7309999999998,962.3949999999999,985.195,sell,hold,sell,probability to fall more
ASHOKLEY,large,20.72,12.321934630644241,,235.15,222.59485,221.24190000000007,231.64140000000003,237.01049999999995,235.80700000000002,sell,hold,hold,probability to rise more
ALKEM,large,25.76,,7.132122939231694,,,,,,,,,,
NMDC,large,9.12,,14.715269611960363,67.94,127.33310000000004,67.0495,68.73020000000001,70.924,70.232,hold,hold,buy,probability to fall more
BHARTIHEXA,large,70.16,9.785916946092343,,1819.2,1475.8677500000003,1540.8470000000004,1713.5929999999994,1797.2,1769.9,sell,hold,sell,probability to rise more
PIIND,large,37.76,15.446342148811942,,4121.5,3864.860000000001,3556.7129999999997,3784.9189999999985,3966.75,4067.9900000000002,sell,sell,hold,probability to rise more
PATANJALI,large,45.97,,15.481551296819912,1649.6,1795.3824999999988,1790.4375000000002,1784.7970000000007,1686.735,1666.0099999999998,hold,hold,buy,probability to fall more
BERGEPAINT,large,54.42,15.941223193010329,,535.75,521.0887500000002,525.5099999999999,556.5120000000002,563.0825,560.8799999999999,hold,hold,hold,probability to fall more
UCOBANK,large,15.36,,13.502424468481914,29.95,39.83419999999998,34.3224,31.362399999999997,32.124500000000005,31.380000000000003,hold,buy,buy,probability to fall more
BALKRISIND,large,28.27,,13.171162380056217,2420.4,2725.127749999999,2584.9415000000026,2564.4419999999996,2465.0549999999994,2455.8200000000006,hold,hold,hold,probability to fall more
VOLTAS,large,44.58,,15.594713656387665,1293.9,1526.36325,1310.9385000000004,1266.242,1274.9250000000002,1294.55,hold,hold,buy,probability to rise more
MRF,large,30.5,9.967104147590463,,134430.0,125075.42149999998,123362.54699999999,136362.388,138405.0,136814.0,sell,hold,sell,probability to fall more
LTTS,large,36.73,,10.81694402420575,4379.5,4897.864000000001,4587.3575,4353.2249999999985,4408.185,4453.95,hold,hold,buy,probability to rise more
ABCAPITAL,large,22.73,3.041825095057034,,260.28,196.8338499999999,193.06020000000007,217.75440000000003,237.89249999999998,250.34099999999998,sell,sell,sell,probability to rise more
NYKAA,large,764.45,15.913838120104447,,,,,,,,,,,
POWERINDIA,large,216.88,10.946891319341807,,18684.0,13722.467250000005,14105.5265,16256.766000000001,18444.55,18064.2,sell,hold,sell,probability to fall more
UBL,large,112.66,,8.983425414364635,1943.7,2025.03075,2038.118,2079.712,2025.125,2018.27,hold,buy,hold,probability to fall more
PGHH,large,60.68,,11.436029606132696,13415.0,14799.27625,13862.460500000003,13903.563999999998,13547.1,13411.4,hold,hold,hold,probability to fall more
BANKINDIA,large,5.52,14.342751842751847,,113.18,108.34405000000002,110.16199999999995,117.43140000000001,121.70299999999997,120.35800000000002,sell,hold,hold,probability to fall more
PETRONET,large,11.41,,9.959198813056366,295.4,318.4120000000001,301.95549999999986,308.76400000000007,304.6925,300.04499999999996,hold,hold,hold,probability to fall more
BSE,large,88.11,15.148514851485148,,2688.1,4833.888499999998,4961.779000000002,4896.509,2716.7599999999998,2729.6,hold,buy,buy,probability to fall more
SUNDARMFIN,large,29.54,15.062727494422724,,4819.5,4728.09675,4838.083,5090.125,5005.65,4930.25,hold,hold,hold,probability to rise more
COROMANDEL,large,37.32,9.387430389817025,,2315.9,1910.6150000000014,2073.7889999999998,2307.2399999999993,2323.96,2310.2700000000004,sell,hold,sell,probability to rise more
FEDERALBNK,large,12.14,6.198156682027644,,207.51,195.20019999999988,192.49179999999996,200.36519999999996,206.3935,206.455,sell,hold,sell,probability to rise more
PAGEIND,large,68.72,11.333913073132464,,44925.0,44673.32399999999,44122.960999999996,46022.028,46005.5,45805.5,hold,hold,hold,probability to rise more
COFORGE,large,65.54,11.237882474967083,,1832.0,7554.072249999997,6911.37,6102.803000000001,3822.3,1819.4,buy,buy,buy,probability to fall more
VMM,large,523.34,7.61515601783061,,129.62,,113.39420000000004,121.3928,126.599,126.51999999999998,,hold,,probability to rise more
AUBANK,large,28.13,2.896039603960393,,795.35,625.5757500000001,625.4224999999999,700.8080000000002,750.3525000000001,779.4350000000001,sell,sell,sell,probability to rise more
LLOYDSME,large,52.97,5.648657392429631,,1467.9,1167.4892500000003,1264.2540000000001,1347.8029999999997,1464.9599999999998,1500.45,sell,hold,sell,probability to rise more
BDL,large,140.97,11.42802632834112,,1902.0,1298.2944999999997,1446.6875000000002,1725.1899999999996,1931.8,1901.98,sell,hold,sell,probability to rise more
GVT&D,large,99.18,5.190746753246757,,,,,,,,,,,
GLENMARK,large,29.16,11.248259100466973,,1636.7,1530.2402500000003,1448.8204999999998,1470.944,1570.6800000000003,1648.6600000000003,sell,sell,hold,probability to rise more
GLAXO,large,58.9,9.662371647182633,,3213.5,2619.048,2771.1265000000008,3039.4939999999997,3311.625,3296.53,sell,hold,sell,probability to rise more
ACC,large,14.77,,3.112260676431719,1823.0,2072.6494999999986,1916.3120000000001,1912.4290000000005,1880.3,1861.39,hold,hold,buy,probability to fall more
AWL,large,28.68,,11.703735694234492,256.7,291.3739499999998,262.46589999999986,267.94100000000003,266.51000000000005,265.41999999999996,hold,hold,buy,probability to fall more
FORTIS,large,65.45,4.57106274007683,,755.25,656.1080000000002,668.493,704.904,746.085,760.7450000000001,sell,hold,sell,probability to rise more
NAM-INDIA,large,37.51,10.882657095930416,,,,,,,,,,,
OLAELEC,large,,,2.774694783573807,46.08,71.02905000000003,54.43110000000002,49.8406,48.934000000000005,46.909,hold,hold,buy,probability to fall more
FLUOROCHEM,large,68.07,,11.86211122039309,3383.4,3976.1065000000003,3787.1255,3812.8220000000006,3640.6999999999994,3587.69,hold,buy,buy,probability to fall more
UPL,large,27.55,10.451068696833229,,633.5,598.0674999999999,640.0965,650.3409999999999,637.1050000000001,637.9,sell,hold,hold,probability to rise more
BIOCON,large,31.04,14.862861378799105,,,,,,,,,,,
JUBLFOOD,large,192.36,14.452463131471601,,695.8,668.6785000000001,675.8494999999999,687.1420000000002,678.6549999999999,683.86,sell,hold,hold,probability to rise more
APLAPOLLO,large,64.88,9.452479338842975,,1769.8,1561.9835000000003,1597.3159999999998,1743.5969999999998,1843.8400000000006,1832.1599999999999,sell,hold,sell,probability to fall more
LTF,large,17.96,4.997463216641296,,190.05,155.90949999999995,159.9127000000001,175.16060000000002,183.8295,189.71300000000002,sell,hold,sell,probability to rise more
3MINDIA,large,67.42,,12.46920948824079,28490.0,30678.21249999999,28728.336500000005,29569.626,29253.5,29075.0,hold,hold,hold,probability to rise more
MFSL,large,135.83,2.131758856432564,,,,,,,,,,,
AIAENG,large,29.11,,11.485861522198741,3269.6,3540.481500000003,3328.4604999999983,3299.3190000000004,3443.8700000000003,3413.7999999999993,hold,hold,buy,trend change to upper band...probability to fall more
DEEPAKNTR,large,37.06,,6.621773288439956,1894.6,2338.6694999999986,2010.6235000000004,1982.691,1960.0300000000002,1915.9599999999998,hold,hold,buy,probability to fall more
BLUESTARCO,large,56.77,,6.508875739644971,1610.0,1901.1725000000006,1847.2055000000003,1673.9559999999997,1597.3550000000002,1637.2800000000002,hold,hold,buy,probability to fall more
GODREJIND,large,30.61,4.978417266187054,,1348.5,1089.8640000000005,1107.7064999999996,1185.6599999999999,1267.6000000000001,1314.75,sell,sell,sell,probability to rise more
M&MFIN,large,16.62,,14.557181196433195,,,,,,,,,,
DALBHARAT,large,47.81,6.920955882352938,,2040.2,1861.9520000000014,1894.0724999999998,2017.017,2077.83,2084.84,sell,hold,sell,probability to rise more
SYNGENE,large,54.08,,6.079559669752322,631.2,776.9212500000003,679.5629999999999,651.6160000000001,649.2,649.865,hold,hold,buy,probability to fall more
ENDURANCE,large,43.87,14.835184330979681,,2576.0,2178.3160000000003,2056.689499999999,2215.224,2457.585,2462.44,sell,sell,sell,probability to rise more
JKCEMENT,large,56.64,8.551668022782751,,5693.5,4749.36075,5029.001499999999,5373.483,5727.2,5898.55,sell,hold,sell,probability to rise more
ABFRL,large,,,5.216158752657699,73.66,261.6676,218.2067000000001,181.23440000000002,78.92600000000002,74.788,buy,buy,buy,probability to fall more
EMAMILTD,large,29.64,,11.66042938743352,553.05,622.0345000000001,583.8835,605.2769999999999,577.8,572.295,hold,buy,buy,probability to fall more
CHOLAHLDNG,large,8.04,9.27863755539571,,2027.6,1710.0809999999997,1743.5464999999995,1896.218,1947.2100000000003,1997.33,sell,hold,sell,probability to rise more
SUNTV,large,13.68,,11.92426724922629,607.8,680.5697499999994,619.4315000000005,631.27,625.6099999999999,621.58,hold,hold,buy,probability to fall more
MANYAVAR,large,50.08,,13.726461843409323,800.7,1054.07,806.4285000000001,773.495,793.775,793.63,hold,hold,buy,probability to rise more
GODFRYPHLP,large,45.36,15.365484429065743,,8009.0,6518.390999999999,7014.8715,8248.152,8269.325,8193.1,sell,hold,sell,probability to rise more
POONAWALLA,large,,6.694129763130793,,414.9,354.44899999999996,353.3720000000001,397.478,413.87999999999994,420.01000000000005,sell,hold,sell,probability to rise more
GILLETTE,large,60.45,8.981258118389311,,9900.0,8940.029000000002,8528.569500000001,8898.104,9947.425,10258.0,sell,hold,sell,probability to rise more
RADICO,large,102.09,5.960027270443859,,2632.9,2330.1897500000005,2369.5795000000003,2532.803999999999,2601.735,2617.5400000000004,sell,hold,sell,probability to rise more
CROMPTON,large,39.33,,14.750830564784046,344.6,372.54249999999985,343.6890000000001,342.63499999999993,350.15999999999997,347.37500000000006,hold,hold,buy,probability to rise more
SUMICHEM,large,48.49,,13.05468399820708,491.95,525.2342499999997,513.6345,518.8290000000001,503.89,499.1,hold,hold,hold,probability to fall more
LAURUSLABS,large,99.05,6.142020497803814,,651.0,564.3607500000002,603.165,624.5869999999999,643.9849999999999,663.9200000000001,sell,hold,sell,probability to rise more
AIIL,large,10.36,2.772429726607624,,2587.9,1791.5327500000003,1864.2174999999995,2123.8579999999997,2456.195,2501.3,sell,sell,sell,probability to rise more
HATSUN,large,76.01,,11.395497644116114,951.4,1012.8182500000001,937.5065000000001,931.7599999999999,963.3100000000001,964.6299999999999,hold,hold,buy,probability to rise more
NH,large,48.83,5.125191619826262,,1903.4,1464.24225,1650.1929999999993,1792.629,1815.4,1880.8000000000004,sell,hold,sell,probability to rise more
PFIZER,large,40.23,14.123838385404147,,5584.5,4931.701000000001,4541.454499999999,4930.520999999999,5713.135,5795.6,sell,hold,sell,probability to rise more
EIHOTEL,large,29.42,,15.1311475409836,344.55,375.49849999999986,360.60100000000006,368.8280000000001,365.62999999999994,358.775,hold,buy,hold,probability to fall more
PEL,large,0.0,13.709803921568625,,1131.3,1051.1072500000012,1015.6739999999998,1074.0619999999994,1133.6575000000003,1140.31,sell,hold,hold,probability to rise more
PNBHOUSING,large,14.1,14.16569622359008,,1049.8,937.3382499999998,944.3650000000001,1045.7259999999997,1068.6950000000002,1072.4099999999999,sell,hold,hold,probability to rise more
KANSAINER,large,32.14,,10.884509624197984,239.8,260.4257999999998,245.6011,255.38220000000004,248.3625,245.00000000000006,hold,buy,buy,probability to fall more
NUVAMA,large,25.35,12.461538461538462,,6882.5,6382.21125,6100.465999999999,6630.914000000001,7217.7,7226.95,sell,hold,sell,probability to rise more
SHYAMMETL,large,25.37,15.31507994565785,,826.35,831.7040000000001,831.8130000000002,876.1129999999998,852.7325000000001,840.29,hold,hold,hold,probability to fall more
FSL,large,44.56,12.692398768647886,,375.65,350.811,350.2144999999999,362.3370000000001,381.3275,382.56,sell,hold,hold,probability to rise more
AFFLE,large,69.89,4.760705289672544,,1899.7,1615.0479999999995,1608.7590000000005,1703.6229999999998,1847.4949999999997,1923.2899999999997,sell,hold,sell,probability to rise more
TEJASNET,large,27.75,,10.122960327894216,701.5,994.9262500000001,763.5875,740.6099999999999,710.5425000000001,700.7099999999999,hold,hold,buy,probability to fall more
GRSE,large,71.41,11.867957646792362,,3287.6,1792.9837499999985,1961.6354999999999,2453.5620000000004,3132.7450000000003,3145.31,sell,sell,sell,probability to rise more
KIMS,large,62.25,11.235875706214683,,632.55,641.0992500000004,619.2825000000003,657.5609999999999,661.2025,660.715,hold,hold,buy,probability to rise more
ASTERDM,large,73.47,9.647251845775218,,558.8,476.5154999999998,493.99700000000007,545.607,565.5575,569.66,sell,hold,sell,probability to rise more
RAMCOCEM,large,369.69,6.909930715935331,,1012.1,922.7144999999994,932.2065000000002,989.9850000000002,1020.4824999999997,1052.73,sell,hold,sell,probability to rise more
RELAXO,mid,59.33,,4.905853721019591,405.95,571.2025000000001,439.5004999999999,425.08200000000005,431.8375,423.55999999999995,hold,hold,buy,trend change to upper band...probability to fall more
KARURVYSYA,mid,10.25,4.765285996055232,,247.27,220.4516999999999,220.05779999999993,226.28120000000007,237.47950000000006,244.57199999999997,sell,hold,sell,probability to rise more
NAVINFLUOR,mid,80.48,4.07673860911271,,4685.0,3842.67625,4247.653500000002,4418.089999999999,4475.885,4584.250000000001,sell,hold,sell,probability to rise more
REDTAPE,mid,41.27,,4.251192111856466,127.1,498.33314999999993,173.04780000000002,137.06899999999996,132.922,129.63799999999998,hold,hold,buy,probability to fall more
CHOICEIN,mid,86.44,5.186721991701245,,704.5,543.6709999999996,577.0565000000001,657.02,700.3900000000001,695.7499999999999,sell,hold,sell,probability to rise more
ANURAS,mid,77.89,2.776813606386671,,1133.5,782.03575,835.8800000000001,953.184,1066.205,1117.77,sell,sell,sell,probability to rise more
TDPOWERSYS,mid,46.08,3.7992495309568484,,515.1,416.1855000000003,413.0379999999998,467.69699999999995,506.7075,511.36500000000007,sell,hold,sell,probability to rise more
EASEMYTRIP,mid,34.25,,2.7079303675048294,10.5,19.08395,12.020999999999999,11.6002,10.946,10.8,hold,buy,buy,probability to fall more
CEIGALL,mid,14.82,,4.119516846789574,243.86,306.32049999999987,260.7155,254.27600000000007,248.54249999999996,248.689,hold,hold,buy,probability to rise more
CSBBANK,mid,11.38,4.749503968253962,,389.45,321.1289999999999,329.73549999999994,362.89299999999986,379.425,388.40999999999997,sell,hold,sell,probability to rise more
PAISALO,mid,13.62,,3.0633083730428936,30.11,43.402399999999986,35.1549,32.330799999999996,31.466499999999996,31.355999999999995,hold,hold,buy,probability to fall more
WENDT,small,42.01,,2.897574123989218,8293.0,12581.334750000005,9735.8945,9208.396999999999,8423.5,8405.75,hold,hold,buy,probability to fall more
SPECTRUM,small,166.81,,3.6519944979367196,1459.3,,,1672.3069999999998,1631.7,1584.04,,buy,,trend change to upper band...probability to fall more
SHALBY,small,1029.75,,4.084626234132586,183.06,219.73945000000003,196.5390000000001,189.58399999999997,185.622,182.977,hold,hold,buy,probability to fall more
SAHASRA,small,,,4.7690574539992445,,,,,,,,,,
SIGNPOST,small,29.09,,3.065920053223929,184.53,,251.27359999999996,210.69179999999997,194.801,190.53199999999998,,hold,,probability to fall more
RKSWAMY,small,50.66,,3.871748336358132,187.28,227.09510000000006,211.65130000000002,201.3728,191.46050000000002,190.366,hold,hold,buy,probability to fall more
GANESHBE,small,9.95,,3.757828810020886,97.98,128.22295000000008,115.90589999999996,114.18859999999997,107.5855,103.929,buy,buy,buy,probability to fall more
VHLTD,small,13.5,,3.5840066293764177,,,,,,,,,,
PASHUPATI,small,80.87,2.2222222222222223,,,,,,,,,,,
CHEMBOND,small,8.65,,3.8756295160937135,243.45,567.9907499999999,542.7145000000002,506.51800000000003,470.88250000000005,421.62,buy,buy,buy,probability to fall more
DRONE,small,255.2,,3.3476805356288857,,,,,,,,,,
TGL,small,13.14,,3.0927835051546353,,,,,,,,,,
SGIL,small,51.02,3.719523046805478,,554.4,,462.9010000000002,497.4079999999999,526.4725000000001,542.295,,sell,,probability to rise more
KORE,small,23.35,,2.0247933884297544,,,,,,,,,,
KRISHIVAL,small,176.01,1.8804243008678907,1.9164619164619194,,,,,,,,,,
BALAXI,small,11.07,,4.432587728298797,50.27,73.23045,59.556599999999975,54.816999999999986,51.55,51.388999999999996,hold,hold,buy,probability to fall more
AXITA,small,1002.23,,1.0022271714922033,8.99,11.8762,9.912999999999995,9.537,9.199,9.015,hold,buy,buy,probability to fall more
BRNL,small,1.27,,4.341603053435115,26.27,,40.34839999999999,35.0732,30.399,27.774,,buy,,probability to fall more
OSIAHYPER,small,16.87,,3.906646372399795,20.01,,,22.835800000000003,21.284000000000002,20.599999999999994,,buy,,probability to fall more
PURVFLEXI,small,10.12,,0.3472222222222222,,,,,,,,,,
UMAEXPORTS,small,57.47,,4.899930986887502,,,,,,,,,,
LAKSHYA,small,17.74,,3.4246575342465753,,,,,,,,,,
GOLDKART,small,107.81,4.8266485384092475,,,,,,,,,,,
FONEBOX,small,18.38,,3.312500000000007,,,,,,,,,,
COMSYN,small,31.23,3.2873109796186726,,133.82,,86.16539999999998,106.213,123.54550000000002,130.23699999999997,,sell,,probability to rise more
AISL,small,11.27,,4.7517351841964635,,,,,,,,,,
