symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
INDIGO,large,28.02,8.465700820387502,,5382.5,4712.822,4976.72,5378.2919999999995,5440.95,5490.1,sell,hold,sell,probability to rise more
GRASIM,large,22.72,7.8411953783337704,,2704.9,2591.1907500000016,2567.941999999999,2674.033,2627.455,2646.41,sell,hold,hold,probability to rise more
SBILIFE,large,72.89,9.509297520661153,,1797.8,1600.2060000000001,1590.9724999999996,1713.0340000000003,1787.0549999999998,1779.1899999999998,sell,hold,hold,probability to rise more
TECHM,large,38.25,8.657409968468219,,1693.9,1609.7360000000003,1537.6719999999996,1508.2759999999998,1597.24,1615.98,sell,sell,sell,probability to rise more
PFC,large,4.4,,14.275717284814556,406.55,438.9192500000001,404.7205,412.5310000000001,413.25999999999993,416.66999999999996,hold,hold,hold,probability to rise more
PIDILITIND,large,72.34,12.298682284040996,15.990389749065677,2998.8,3004.907249999998,2915.4335000000005,3023.604,3044.9000000000005,3049.87,hold,hold,hold,probability to rise more
HYUNDAI,large,97.72,2.9121322047561446,,1939.4,,1761.4589999999996,1785.2859999999994,1892.5600000000002,1915.6800000000003,,hold,,probability to rise more
HDFCLIFE,large,89.52,5.1826570597901656,,770.55,682.937,686.7875000000001,736.81,765.925,759.4950000000001,sell,hold,sell,probability to rise more
DIVISLAB,large,80.78,3.606557377049181,,6687.5,5898.69875,5995.066000000001,6220.701,6628.9,6662.15,sell,hold,sell,probability to rise more
RECLTD,large,6.68,,12.984469007975367,401.5,472.0949999999998,413.069,410.48599999999993,406.82250000000005,410.18500000000006,hold,hold,buy,probability to fall more
BRITANNIA,large,60.79,14.76684338243249,,5560.5,5287.1942500000005,5164.049,5454.724,5556.575,5603.3,sell,hold,hold,probability to rise more
LODHA,large,52.36,12.906451710657901,,1470.6,1262.1147500000002,1259.1375,1348.0230000000001,1452.6799999999998,1469.88,sell,hold,sell,probability to rise more
EICHERMOT,large,36.16,10.183695928214679,,5365.0,5070.583499999999,5274.9,5435.717,5361.225,5345.75,sell,hold,hold,probability to fall more
CIPLA,large,22.98,11.882729649540261,15.430711610486892,1527.0,1508.7930000000006,1477.2905,1494.495,1489.855,1504.28,hold,hold,hold,probability to rise more
TVSMOTOR,large,53.3,8.06288032454361,,2796.5,2557.428750000001,2558.2429999999995,2714.653,2766.3750000000005,2750.1200000000003,sell,hold,hold,probability to rise more
SHRIRAMFIN,large,15.06,8.467383119994526,,676.15,1781.7537499999994,626.2805,655.4440000000001,663.8424999999999,674.475,hold,hold,buy,probability to rise more
CHOLAFIN,large,30.68,8.0384706720494,,1566.6,1422.7632499999993,1483.067000000001,1564.6590000000003,1600.7899999999997,1579.18,sell,hold,sell,probability to fall more
BAJAJHLDNG,large,317.19,7.3948439620081405,,13978.0,11494.2025,12229.542000000001,12696.911,13759.3,14038.3,sell,hold,sell,probability to rise more
HAVELLS,large,65.74,,12.937088250199091,1553.1,1653.9539999999993,1539.745,1561.8590000000008,1545.6249999999995,1541.15,hold,hold,buy,probability to fall more
TORNTPHARM,large,57.08,10.438076141142389,,3275.8,3262.719499999998,3184.8780000000006,3229.192999999999,3194.4900000000007,3208.6499999999996,hold,hold,hold,probability to rise more
DRREDDY,large,19.94,5.577949897642612,,1346.8,2288.602500000002,1196.9519999999995,1216.7659999999996,1285.81,1331.71,hold,sell,buy,probability to rise more
IOB,large,21.27,,12.507462686567159,37.49,47.992500000000035,41.774699999999996,37.865199999999994,39.071999999999996,39.406000000000006,hold,hold,buy,probability to rise more
TATACONSUM,large,77.25,14.118870490360772,,1083.4,1041.732,1056.5155,1122.4540000000002,1114.4,1102.45,sell,hold,hold,probability to rise more
DABUR,large,47.56,,9.381490883914141,471.7,524.6904999999999,494.57699999999977,477.72200000000004,481.62750000000005,480.755,hold,hold,buy,probability to rise more
UNITDSPR,large,64.67,14.847058823529416,,1485.4,1489.9470000000001,1456.6129999999998,1532.9959999999999,1544.505,1540.26,hold,hold,hold,probability to fall more
APOLLOHOSP,large,68.32,7.466187784529549,,7114.0,6885.566500000002,6712.989999999999,6947.316999999999,6960.7,6955.3,sell,hold,hold,probability to fall more
SOLARINDS,large,118.9,2.154241345087279,,17009.0,11189.663999999999,11893.838,14141.106000000002,16276.35,16783.9,sell,sell,sell,probability to rise more
MAXHEALTH,large,106.26,2.3679999999999928,,1246.8,1064.0085000000001,1097.623,1141.1169999999997,1170.1599999999999,1190.24,sell,sell,sell,probability to rise more
SHREECEM,large,95.07,7.440476190476191,,29805.0,27418.257,29203.954499999993,30279.988999999998,30073.25,29683.0,sell,hold,hold,probability to fall more
UNIONBANK,large,6.23,9.662779703750402,,146.97,121.80170000000005,125.304,134.7962,147.6385,151.571,sell,hold,sell,probability to rise more
CANBK,large,5.83,12.4,,,,,,,,,,,
IDBI,large,13.43,14.077849860982402,,94.42,81.90590000000006,81.5585,87.66799999999998,96.873,98.831,sell,hold,sell,probability to rise more
HDFCAMC,large,43.21,10.96629979730625,,4970.3,4269.154250000002,4209.713000000001,4570.967000000001,4914.8099999999995,5017.679999999999,sell,hold,sell,probability to rise more
COLPAL,large,44.89,,3.3181916504434272,2385.4,2830.0697500000006,2529.2014999999997,2537.2459999999996,2465.925,2427.0200000000004,hold,hold,buy,probability to fall more
MARICO,large,54.03,8.092407457443946,,690.8,662.51625,671.3775,707.2449999999999,703.8950000000001,697.5,sell,hold,hold,probability to rise more
PERSISTENT,large,65.71,13.962497606386892,,6019.0,5655.439500000002,5524.927999999998,5410.15,5719.9,5825.1,sell,sell,hold,probability to rise more
AUROPHARMA,large,19,,14.554455445544553,1145.4,1259.177,1160.0019999999997,1175.398,1163.4450000000002,1155.83,hold,hold,buy,probability to rise more
IDEA,large,NA,,4.798761609907114,6.69,8.34875,7.617700000000001,7.1194,6.8835,6.853,hold,hold,buy,probability to fall more
MUTHOOTFIN,large,19.49,1.8221684560713678,,2633.3,2120.94175,2237.4845,2234.559,2312.5299999999997,2498.7200000000003,sell,sell,sell,probability to rise more
INDIANB,large,7.65,5.603644646924826,,632.7,547.8009999999999,556.8140000000001,588.8739999999999,619.7875,631.07,sell,hold,sell,probability to rise more
SRF,large,73.46,2.962238556421341,,3098.2,2632.234749999999,2911.8205000000003,2969.8250000000007,3001.095,3098.96,sell,hold,sell,probability to rise more
GICRE,large,9.65,,13.487031700288188,386.95,405.27525,406.1325,413.6599999999999,408.13000000000005,398.61,hold,hold,buy,probability to fall more
SBICARD,large,50,2.76953029934291,,1008.7,799.3320000000007,870.9090000000001,911.234,950.1375,991.07,sell,sell,sell,probability to rise more
ASHOKLEY,large,20.69,12.31815605516719,,235.76,222.86505,219.90420000000003,228.9028,238.36550000000003,237.70299999999997,sell,hold,hold,probability to rise more
ALKEM,large,26.15,,8.70170204713191,4868.0,5361.7077500000005,4944.8665,5038.734,5046.375,4870.1,hold,hold,buy,probability to fall more
BHARTIHEXA,large,68.8,9.012122775341762,,1768.1,1463.68625,1520.1110000000003,1682.2559999999992,1783.75,1805.4,sell,hold,sell,probability to rise more
BERGEPAINT,large,57.92,10.881652104845115,,569.6,522.3470000000003,522.4679999999998,554.0810000000001,564.3799999999999,572.1200000000001,sell,hold,hold,probability to fall more
BALKRISIND,large,28.78,,14.676703608187536,2458.2,2735.9739999999983,2592.834000000002,2550.5080000000003,2503.705,2479.08,hold,hold,hold,probability to fall more
MRF,large,31.22,7.823786753484587,,136145.0,124974.95574999998,122114.14850000001,133933.66,139807.5,137585.5,sell,hold,sell,probability to fall more
ABCAPITAL,large,20.99,5.422310756972117,,248.75,196.22064999999995,189.39980000000006,211.6114,230.27799999999996,238.79000000000002,sell,sell,sell,probability to rise more
LTTS,large,37.29,,14.551185073121541,4518.0,4926.865000000002,4633.3715,4342.732999999999,4431.054999999999,4441.35,hold,hold,hold,probability to rise more
POWERINDIA,large,206.39,14.203369790127107,,17589.0,13592.583250000003,13769.6175,15628.435,18024.55,18048.6,sell,hold,sell,probability to fall more
UBL,large,118.62,12.336391703265637,13.254143646408846,2031.4,2026.5847499999998,2039.8534999999995,2077.8090000000007,2037.8600000000001,2055.08,hold,hold,hold,probability to fall more
PGHH,large,60.97,,11.130385937086965,13403.0,14856.507,13899.095,13930.295,13702.6,13461.9,hold,hold,hold,probability to fall more
PETRONET,large,11.62,,12.388724035608298,300.6,319.99975000000006,302.91349999999983,307.782,309.99000000000007,305.85499999999996,hold,hold,hold,probability to rise more
BSE,large,88.86,11.716171617161717,,2697.4,4828.843499999999,5061.413500000001,5101.026999999999,3152.165,2843.91,hold,buy,buy,probability to fall more
BANKINDIA,large,5.91,9.121621621621628,,121.55,108.37489999999998,109.66259999999998,116.93660000000001,121.88850000000002,124.13399999999999,sell,hold,sell,probability to rise more
SUNDARMFIN,large,30.78,11.070567302220983,,4993.0,4736.17775,4823.5085,5068.332,5094.325,5038.95,sell,hold,hold,probability to rise more
COROMANDEL,large,36.92,10.103420843277645,,2265.8,1897.3135000000009,2051.071,2279.5299999999993,2343.85,2323.86,sell,hold,sell,probability to rise more
FEDERALBNK,large,12.01,6.7557603686635925,,205.61,194.88879999999986,191.93169999999998,199.40759999999997,205.67999999999998,208.148,sell,hold,hold,probability to rise more
PAGEIND,large,70.62,8.706026786385939,,45630.0,44595.83524999998,44140.6675,45742.492999999995,46495.5,46225.0,sell,hold,hold,probability to rise more
COFORGE,large,64.13,10.98855068416643,,1829.5,7642.158499999996,7198.480500000001,6458.638000000001,5119.75,1789.8,buy,buy,buy,probability to fall more
AUBANK,large,27.18,3.3375796178344004,,781.45,623.8655000000002,616.1729999999999,679.2200000000001,731.8325000000001,761.36,sell,sell,sell,probability to rise more
VMM,large,499.4,9.35364041604754,,124.85,,112.3193,119.36739999999996,125.7965,127.02599999999998,,hold,,probability to rise more
LLOYDSME,large,53.66,5.370827380179247,,1518.4,1153.7730000000001,1258.8615,1324.524,1432.3050000000003,1499.1699999999998,sell,sell,sell,probability to rise more
BDL,large,140.82,13.354955642468761,,1888.0,1286.2269999999999,1419.5960000000005,1673.7519999999997,1931.5050000000003,1919.0,sell,hold,sell,probability to rise more
GVT&D,large,97.75,9.017857142857135,,,,,,,,,,,
GLENMARK,large,29.75,9.555148966383573,,1683.4,1533.1000000000004,1441.4569999999999,1456.5919999999999,1524.615,1617.05,sell,sell,hold,probability to rise more
GLAXO,large,60.39,8.004095912620521,,3366.8,2611.93425,2723.2810000000004,2998.366,3266.4849999999997,3380.0800000000004,sell,hold,sell,probability to rise more
ACC,large,14.96,,5.479490567629117,1872.7,2085.3924999999986,1925.2844999999998,1926.3570000000007,1903.2199999999998,1884.06,hold,hold,buy,probability to rise more
FORTIS,large,65.34,4.3341869398207455,,764.85,651.7710000000003,662.4050000000002,696.047,735.9675,760.61,sell,hold,sell,probability to rise more
AWL,large,29.74,,15.504210753616917,264.6,293.7226999999998,262.5948999999999,269.24000000000007,266.62500000000006,268.56499999999994,hold,hold,buy,probability to fall more
NAM-INDIA,large,36.33,12.281768964048913,,745.7,658.9387499999997,619.7559999999996,680.3699999999997,745.8425000000001,757.7650000000001,sell,hold,hold,probability to rise more
OLAELEC,large,NA,,4.586549062844539,46.74,72.44455,55.49210000000002,50.385600000000004,50.17649999999999,48.263,hold,hold,buy,probability to fall more
BIOCON,large,31.4,13.94860390412651,,357.25,348.1775,340.1419999999999,333.38900000000007,339.8449999999999,344.8,sell,sell,hold,probability to rise more
UPL,large,27.5,9.929230109371655,,643.75,597.5029999999998,636.2825,648.6039999999999,635.625,638.7899999999998,sell,hold,hold,probability to fall more
JUBLFOOD,large,188.39,15.35613429557578,,692.55,667.4427500000003,674.4604999999997,686.922,674.9825000000001,685.7250000000001,sell,hold,hold,probability to rise more
APLAPOLLO,large,67.67,6.456611570247933,,1852.9,1554.7072500000002,1585.8790000000001,1716.287,1850.9000000000003,1876.3600000000006,sell,hold,sell,probability to rise more
LTF,large,17.54,6.894977168949773,,191.66,155.59264999999994,157.95420000000004,171.99720000000002,180.733,187.988,sell,sell,sell,probability to rise more
360ONE,large,41.69,14.954476479514408,,1169.6,1047.9752499999993,978.8600000000002,989.297,1048.9924999999998,1085.0949999999998,sell,sell,hold,probability to rise more
3MINDIA,large,68.97,,14.316154155722701,29145.0,30806.861999999994,28752.1045,29497.927000000003,29527.75,29361.0,hold,hold,hold,probability to rise more
MFSL,large,129.93,3.3463574489538637,,1577.0,1187.8257499999997,1215.9824999999998,1354.8339999999996,1500.285,1523.31,sell,sell,sell,probability to rise more
AIAENG,large,30.66,,13.98321881606766,3399.8,3564.930000000002,3343.4669999999983,3286.0559999999996,3437.79,3482.7299999999996,hold,hold,hold,probability to rise more
DEEPAKNTR,large,37.35,,8.243546576879915,1908.4,2363.860249999999,2030.6235000000004,1981.2030000000002,1995.65,1945.7900000000002,hold,hold,buy,probability to fall more
BLUESTARCO,large,58,,10.440499671268899,1675.2,1907.8117500000008,1861.37,1710.5379999999998,1582.1799999999998,1611.69,hold,hold,buy,probability to fall more
GODREJIND,large,29.01,10.647482014388489,,1303.2,1088.1092500000004,1089.2119999999998,1164.406,1231.9999999999998,1286.42,sell,hold,sell,probability to rise more
SYNGENE,large,55.96,,10.549578850804771,660.35,782.2852500000005,686.8864999999998,659.753,650.385,655.71,hold,hold,buy,probability to fall more
METROBRAND,large,93.86,15.496503496503491,,1237.9,1185.305,1142.7650000000006,1142.799,1215.96,1229.0499999999997,sell,hold,hold,probability to rise more
DALBHARAT,large,48.96,4.71966911764705,,2095.7,1858.5105000000012,1882.6744999999999,1997.141,2089.9700000000003,2108.29,sell,hold,sell,probability to rise more
JKCEMENT,large,60.51,3.140764849471115,,5978.5,4726.927999999999,4986.696,5299.03,5596.05,5874.4,sell,sell,sell,probability to rise more
ABFRL,large,NA,,6.902905740609504,74.93,266.66164999999995,226.13280000000006,195.42520000000002,90.893,76.18999999999998,buy,buy,buy,probability to fall more
EMAMILTD,large,30.68,,13.630096513689185,573.7,627.799,583.2995000000001,606.565,585.1075,580.625,hold,hold,buy,probability to fall more
CHOLAHLDNG,large,7.93,8.202046451193754,,1995.9,1707.0387499999995,1719.5504999999994,1865.3350000000003,1910.5850000000003,1944.1100000000001,sell,hold,sell,probability to rise more
SUNTV,large,13.94,,13.890405971236133,622.65,684.8504999999994,621.1215000000004,634.4179999999999,629.7999999999998,624.685,hold,hold,buy,probability to fall more
GODFRYPHLP,large,47.26,11.32136678200692,,8288.0,6478.985499999998,6829.469500000001,8107.553000000001,8324.475,8266.9,sell,hold,sell,probability to rise more
MANYAVAR,large,49.18,,12.133654254566055,785.15,1065.96175,823.5475000000001,773.7759999999997,780.2950000000001,796.955,hold,hold,buy,probability to rise more
MEDANTA,large,61.56,14.971741243385296,,1217.2,1134.1100000000001,1187.5940000000003,1215.149,1200.52,1198.0000000000002,sell,hold,hold,probability to rise more
POONAWALLA,large,NA,8.446134914419957,,420.15,353.8477500000001,349.22950000000014,392.11999999999995,409.95250000000004,419.45,sell,hold,sell,probability to rise more
JBCHEPHARM,large,41.01,15.852216748768472,,1735.2,1738.8017499999996,1640.8014999999996,1633.0710000000001,1699.0199999999998,1712.2999999999997,hold,hold,hold,probability to rise more
GILLETTE,large,70.71,6.568936722954167,,10136.5,8917.396999999999,8491.1825,8707.595,9670.55,10108.6,sell,sell,sell,probability to rise more
RADICO,large,101.13,7.151315081273106,,2616.5,2317.4200000000005,2352.0784999999996,2504.0559999999996,2563.95,2632.02,sell,hold,sell,probability to rise more
SUMICHEM,large,48.76,,12.359928283281048,494.9,525.6719999999998,513.7869999999999,524.6380000000001,510.895,505.52,hold,hold,hold,probability to fall more
LAURUSLABS,large,101.43,3.484626647144942,,680.25,560.8635,600.1555,618.5299999999997,631.9900000000001,659.6650000000001,sell,sell,sell,probability to rise more
AIIL,large,9.81,5.88235294117647,,2483.4,1775.4630000000004,1831.8549999999993,2051.285,2395.7450000000003,2495.1099999999997,sell,sell,sell,probability to rise more
HATSUN,large,78.41,,14.47268919783609,950.3,1020.1465000000001,938.02,929.1359999999997,952.1700000000001,978.585,hold,hold,buy,probability to rise more
NH,large,49.08,4.236075625958104,,1934.1,1451.6365000000003,1624.8724999999995,1770.6839999999997,1780.5400000000004,1817.06,sell,sell,sell,probability to rise more
PFIZER,large,42.38,9.589763065499945,,5873.0,4940.998750000001,4495.8859999999995,4788.991999999999,5591.92,5794.55,sell,sell,sell,probability to rise more
PEL,large,0,13.466666666666672,,1150.8,1050.2787500000006,1010.3189999999998,1061.4209999999996,1131.2975000000001,1156.0099999999998,sell,hold,hold,probability to rise more
PNBHOUSING,large,14.18,12.751622026285139,,1063.1,937.4865,935.4700000000001,1035.613,1069.0,1089.7,sell,hold,hold,probability to rise more
KANSAINER,large,32.49,,12.144821264894592,241.9,261.7879499999998,245.4698999999999,255.23800000000003,252.3825,248.49499999999998,hold,buy,hold,probability to fall more
SHYAMMETL,large,25.68,14.149858919427317,,838.8,831.9292500000001,829.0135000000002,877.591,867.2950000000001,857.425,hold,hold,hold,probability to fall more
NUVAMA,large,26.09,10.512820512820513,,7062.0,6377.328999999999,6034.266499999999,6495.590999999999,7153.55,7309.8,sell,hold,sell,probability to rise more
FSL,large,45.1,11.30712763438314,,387.35,349.3662500000001,349.0904999999999,357.69900000000007,381.485,380.78,sell,hold,hold,probability to rise more
ATUL,large,42.29,14.645476772616137,,7253.5,6839.5869999999995,6233.9685,6648.09,7158.1,7213.6,sell,hold,hold,probability to rise more
AFFLE,large,70.88,5.037783375314862,,1961.1,1609.50625,1592.343000000001,1667.8759999999997,1805.0600000000002,1880.5400000000002,sell,sell,sell,probability to rise more
TEJASNET,large,27.86,,9.512025365400975,692.25,1008.054,776.0465,754.271,720.36,710.35,hold,hold,buy,probability to fall more
GRSE,large,66.67,15.797519959232206,,3068.6,1767.028249999999,1892.1625000000004,2317.9710000000005,3019.77,3171.3799999999997,sell,hold,sell,probability to rise more
KIMS,large,66.92,6.059322033898302,,679.55,681.1770000000002,617.9030000000002,651.7399999999999,664.8025,664.215,hold,hold,buy,probability to rise more
ASTERDM,large,74.9,6.931911402789172,,585.95,472.57724999999976,490.144,537.9090000000001,563.0625000000001,574.275,sell,hold,sell,probability to rise more
RAMCOCEM,large,388.11,2.2355658198614363,,1070.85,917.8512499999996,925.8095,981.6380000000001,1010.9849999999997,1043.08,sell,sell,sell,probability to rise more
PTCIL,mid,370.5,15.787718810780774,,15239.0,,13616.88,14192.327,15174.05,14993.2,,hold,,probability to rise more
RELAXO,mid,61.62,,8.966312283847829,422.2,580.6487500000002,446.0585,425.656,438.36250000000007,437.21500000000003,hold,hold,buy,probability to rise more
AFCONS,mid,146.18,,12.160804020100496,444.15,,446.29350000000005,437.19600000000014,436.49249999999995,439.875,,hold,,probability to fall more
WELCORP,mid,26.48,9.114688128772638,,914.75,771.6997499999992,800.7655,819.7960000000002,887.3149999999999,938.53,sell,hold,sell,probability to rise more
BATAINDIA,mid,67,,6.98061913531528,1216.8,1320.9972499999997,1251.5640000000003,1226.751,1240.9149999999997,1216.99,hold,hold,buy,probability to rise more
JYOTHYLAB,mid,33.09,,13.212262579140276,332.95,409.86800000000005,354.4109999999999,354.9869999999999,341.3175,341.33000000000004,hold,hold,buy,probability to fall more
ERIS,mid,65.2,7.853403141361256,,1847.7,1381.667,1399.6945,1512.7250000000006,1639.1699999999996,1716.35,sell,sell,sell,probability to rise more
JAIBALAJI,mid,16.58,,11.75045427013931,106.54,,127.44780000000004,115.2882,105.61250000000003,104.70899999999999,,hold,,probability to fall more
KARURVYSYA,mid,10.27,3.1518737672583863,,248.55,219.76599999999988,219.27329999999986,223.2818,233.14850000000007,239.11100000000002,sell,sell,sell,probability to rise more
ASTRAZEN,mid,108.57,6.5195023851838,,10266.0,7563.750749999998,8099.160000000001,8664.559000000001,9133.825,10041.45,sell,sell,sell,probability to rise more
NAVINFLUOR,mid,78.05,5.960404380791912,,4513.4,3811.3677499999994,4201.162500000001,4347.79,4386.49,4465.460000000001,sell,hold,sell,probability to rise more
CGCL,mid,34.39,,14.876087967576915,171.35,182.51960000000003,166.8501,163.40739999999997,162.74749999999997,168.933,hold,hold,hold,probability to rise more
WOCKPHARMA,mid,NA,7.288099315068496,,1803.9,,1397.2245,1402.3429999999998,1517.785,1656.3600000000001,,sell,,probability to rise more
ASAHIINDIA,mid,44.26,13.064332394028424,,745.55,695.41175,676.9689999999999,717.516,738.5550000000001,742.9449999999999,sell,hold,hold,probability to rise more
ZENSARTECH,mid,30.32,13.498147114066708,,879.45,755.1367500000001,771.2784999999999,763.044,842.1000000000001,851.3900000000001,sell,sell,hold,probability to rise more
ANANDRATHI,mid,55.56,13.38355574687904,,2104.0,3211.6545000000006,2403.8134999999993,1836.967,1955.8649999999998,2012.0900000000001,hold,sell,buy,probability to rise more
MANAPPURAM,mid,19.65,3.966303966303951,,278.81,200.3127,221.81780000000003,236.57999999999996,247.03100000000003,261.293,sell,sell,sell,probability to rise more
CLEAN,mid,59.07,14.852071005917159,,1466.2,1382.2142500000007,1301.0800000000002,1306.4799999999996,1459.0700000000002,1486.7,sell,hold,hold,probability to rise more
REDINGTON,mid,17.69,7.309684354539235,,297.0,219.81909999999993,245.09079999999992,257.75720000000007,278.852,288.31,sell,sell,sell,probability to rise more
SAILIFE,mid,181.87,6.175816023738864,,763.25,,713.7885000000001,725.6440000000001,741.3900000000001,752.885,,hold,,probability to rise more
UTIAMC,mid,19.37,13.261853026039262,,1266.3,1171.39925,1064.2674999999997,1118.3129999999999,1211.3049999999998,1236.1200000000001,sell,hold,hold,probability to rise more
GODREJAGRO,mid,43.28,12.364548876468586,,774.25,750.2884999999997,748.3974999999998,753.6840000000001,775.5824999999999,796.2149999999999,sell,hold,hold,probability to rise more
RPOWER,mid,0,15.453000392208125,,66.98,,43.282300000000006,48.854800000000004,59.491499999999995,66.40599999999999,,sell,,probability to rise more
ECLERX,mid,31.49,10.361103946350266,,3608.5,3079.064,2954.617,2997.4050000000007,3528.0149999999994,3623.6399999999994,sell,sell,sell,probability to rise more
EIDPARRY,mid,11.3,8.637236084452974,,966.55,837.7409999999996,829.5500000000002,900.6239999999999,978.6025,980.2149999999999,sell,hold,sell,probability to rise more
ELECON,mid,36.93,11.906372615342985,,669.85,575.6300000000003,531.683,601.8750000000001,681.95,683.115,sell,hold,sell,probability to rise more
PRAJIND,mid,47.26,,13.899526920477594,496.95,649.5185000000005,531.5384999999997,495.11299999999994,497.8050000000001,508.5299999999999,hold,hold,buy,probability to rise more
WESTLIFE,mid,917.53,,11.752770407366935,699.5,761.9299999999996,715.9780000000003,695.817,688.9075,698.0600000000001,hold,hold,buy,probability to rise more
LTFOODS,mid,27.32,8.16115702479339,,451.0,391.34225,380.61600000000016,390.611,442.3,462.06499999999994,sell,hold,sell,probability to rise more
DEEPAKFERT,mid,20.77,5.913255956017101,,1572.5,1200.0604999999998,1226.4764999999998,1356.569,1491.0549999999998,1557.3999999999999,sell,sell,sell,probability to rise more
CUB,mid,12.94,7.8694817658349345,,195.28,172.05684999999994,173.14589999999995,185.92780000000002,197.6805,199.036,sell,hold,sell,probability to rise more
