,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,ema%,sma%,PE_ratio,ball,rsi,stoch,super_trend
50,GLS,mid_cap,1034.2,803.99,864.92,902.22,963.76,1009.87,15.390095517027689,22.260201121639874,28.73,sell,sell,sell,probability to rise more
18,WELSPUNLIV,mid_cap,199.99,155.14,158.12,170.92,184.44,187.45,18.05344220842543,22.427721386069283,27.54,sell,sell,sell,probability to rise more
59,VIJAYA,mid_cap,912.85,704.84,771.71,802.65,838.66,875.05,15.30904355526138,22.78687626663744,74.75,sell,sell,sell,probability to rise more
4,PPLPHARMA,mid_cap,187.23,143.96,156.64,166.45,181.15,185.77,15.253859216084074,23.11237515355444,0.0,sell,sell,sell,probability to rise more
10,SHYAMMETL,mid_cap,825.25,631.33,663.07,710.18,744.96,763.82,17.92037903121625,23.49854589518329,20.34,sell,sell,sell,probability to rise more
26,ERIS,mid_cap,1274.6,943.92,995.55,1093.81,1178.27,1219.02,18.87472227620445,25.943609759924673,43.75,sell,sell,sell,probability to rise more
23,JINDALSAW,mid_cap,703.1,517.21,563.44,593.75,646.1,654.96,19.059078948757534,26.43830891765043,12.52,sell,sell,sell,probability to rise more
47,BALRAMCHIN,mid_cap,564.1,411.9,427.9,470.14,515.18,546.7,20.667117994720357,26.981253323878757,22.63,sell,sell,sell,probability to rise more
5,AFFLE,mid_cap,1701.05,1219.35,1285.63,1440.42,1551.76,1606.81,20.787357882377346,28.317744922253894,72.05,sell,sell,sell,probability to rise more
78,SANSERA,mid_cap,1531.7,1094.7,1213.92,1382.66,1445.04,1484.78,17.55484321491454,28.530652216491475,42.99,sell,sell,sell,probability to rise more
40,JUBLPHARMA,mid_cap,902.7,637.47,737.91,783.38,859.79,886.83,17.927355291004712,29.38232524648281,56.56,sell,sell,sell,probability to rise more
55,MARKSANS,mid_cap,234.65,165.35,176.59,190.96,208.96,218.31,22.813284272874178,29.53488173875986,30.81,sell,sell,sell,probability to rise more
0,CHOLAHLDNG,mid_cap,1689.35,1183.67,1303.05,1485.07,1559.45,1619.42,19.28062278911085,29.93330274957822,7.59,sell,sell,sell,probability to rise more
38,SARDAEN,mid_cap,349.2,244.27,257.29,273.84,302.77,336.48,24.152739104835895,30.048782932416945,23.05,sell,sell,sell,probability to rise more
20,BIKAJI,mid_cap,855.8,597.73,655.46,750.71,806.58,853.58,19.69541280104866,30.15587754148164,76.39,sell,sell,sell,probability to rise more
52,INDIACEM,mid_cap,365.8,254.51,270.07,324.12,366.27,365.51,19.743421306352065,30.422922361946412,0.0,sell,sell,sell,probability to rise more
32,BBTC,mid_cap,2535.75,1720.84,1870.18,2184.02,2331.9,2436.08,21.7514000312736,32.13680370699011,8.59,sell,sell,sell,probability to rise more
34,GRANULES,mid_cap,683.25,457.28,498.85,571.21,661.67,678.84,22.39598478244713,33.07211855104279,33.67,sell,sell,sell,probability to rise more
3,SUVENPHAR,mid_cap,1076.85,716.56,768.67,890.93,1003.54,1018.83,23.999133076808185,33.45783999628544,113.4,sell,sell,sell,probability to rise more
15,NATCOPHARM,mid_cap,1563.9,1018.48,1164.35,1308.3,1440.56,1491.25,22.576087923659514,34.875951147771595,17.05,sell,sell,sell,probability to rise more
71,GENUSPOWER,mid_cap,448.0,289.16,331.6,364.2,395.69,419.35,24.016047327684895,35.45636160714284,104.87,sell,sell,sell,probability to rise more
74,TIIL,mid_cap,3891.55,2474.4,2755.88,3161.7,3542.64,3717.42,25.777754290506444,36.41614523775873,31.21,sell,sell,sell,probability to rise more
72,STAR,mid_cap,1316.45,816.77,957.04,1047.87,1189.41,1285.42,25.509692003431876,37.956663754795095,41.63,sell,sell,sell,probability to rise more
57,LTFOODS,mid_cap,371.2,225.61,255.13,292.89,321.6,341.38,28.183598752836048,39.22155172413792,22.09,sell,sell,sell,probability to rise more
44,DEEPAKFERT,mid_cap,1086.0,645.49,704.79,844.08,988.95,1009.95,29.608913519989766,40.56270718232045,24.83,sell,sell,sell,probability to rise more
36,PCBL,mid_cap,483.75,282.32,290.53,323.73,402.66,433.24,35.649977862010616,41.640124031007765,37.8,sell,sell,sell,probability to rise more
64,NEULANDLAB,mid_cap,11900.35,6902.42,7889.53,9091.79,11147.72,11696.03,29.530826911744164,41.99818072577696,48.86,sell,sell,sell,probability to rise more
21,DIVGIITTS,small_cap,624.0,826.91,731.12,673.7,651.52,637.16,-15.942763367968327,-32.51710737179494,54.18,hold,buy,buy,probability to fall more
16,YATHARTH,small_cap,513.05,423.09,441.44,444.28,465.31,482.52,14.011330347004462,17.533914823116643,35.32,sell,sell,sell,probability to rise more
2,ROSSARI,small_cap,941.8,770.7,783.37,849.26,900.31,913.0,13.745744173319899,18.16707368868127,37.11,sell,sell,sell,probability to rise more
41,MOL,small_cap,103.19,83.78,84.95,86.28,91.91,95.44,16.672703327253746,18.80836321348969,0.0,sell,sell,sell,probability to rise more
11,GREAVESCOT,small_cap,180.86,145.77,145.48,158.57,168.08,171.78,15.868115923985362,19.40379298905231,104.94,sell,sell,sell,probability to fall more
39,SHK,small_cap,237.77,188.23,199.43,199.24,206.09,222.61,16.657620540485276,20.835008621777348,20.61,sell,sell,sell,probability to rise more
42,CAPACITE,small_cap,382.9,286.26,310.48,319.29,344.47,366.08,18.962750823708973,25.24020632018801,21.22,sell,sell,sell,probability to rise more
49,EKC,small_cap,192.17,143.61,146.9,154.06,172.96,180.62,21.239239584463018,25.270749856897563,19.86,sell,sell,sell,probability to rise more
80,AARVEEDEN,small_cap,38.05,28.31,27.69,29.17,33.68,36.66,22.88399196805665,25.593035479632007,0.0,sell,sell,sell,probability to rise more
22,MPSLTD,small_cap,2401.2,1763.27,1898.1,2095.92,2161.45,2277.4,18.54236904407969,26.567049808429143,35.84,sell,sell,sell,probability to rise more
48,IGPL,small_cap,702.35,515.1,563.83,621.75,639.74,662.26,17.74770556476685,26.660924040720413,55.97,sell,sell,sell,probability to rise more
37,TCPLPACK,small_cap,3203.45,2325.29,2432.41,2732.95,3100.71,3121.45,19.74167346851569,27.412898593703666,26.96,sell,sell,sell,probability to rise more
12,THYROCARE,small_cap,904.6,650.21,681.88,732.66,844.76,889.98,21.529995531368144,28.121545434446183,62.42,sell,sell,sell,probability to rise more
63,VLSFINANCE,small_cap,364.35,260.69,286.96,315.19,339.7,363.28,18.65637323524044,28.45169479895703,3.94,sell,sell,sell,probability to rise more
68,PRIMESECU,small_cap,279.35,196.29,215.27,243.28,256.8,262.7,19.649424114712787,29.7326651154466,41.52,sell,sell,sell,probability to rise more
14,SUNDARMHLD,small_cap,316.35,220.87,265.52,278.24,291.88,303.18,17.29865165162977,30.18073336494389,32.39,sell,sell,sell,probability to rise more
33,ARTEMISMED,small_cap,271.5,187.92,202.43,223.08,255.69,257.4,22.179329156985013,30.785911602209925,68.05,sell,sell,sell,probability to rise more
8,GULFOILLUB,small_cap,1395.15,954.17,1102.48,1221.64,1276.21,1360.55,19.535796322465465,31.60771243235495,21.35,sell,sell,sell,probability to rise more
56,HIRECT,small_cap,971.15,663.35,730.54,763.82,854.86,891.41,23.87605320163125,31.6939453225557,73.32,sell,sell,sell,probability to rise more
53,RAMRAT,small_cap,505.65,338.88,390.77,428.11,455.51,477.13,21.381630854173153,32.9816572728172,36.4,sell,sell,sell,probability to rise more
6,PILANIINVS,small_cap,5581.55,3733.36,4368.58,4972.07,5087.53,5205.54,19.953385003717603,33.11251354910375,40.32,sell,sell,sell,probability to rise more
31,BEPL,small_cap,168.1,110.05,121.03,143.15,149.02,154.16,24.015333033451856,34.530160618679375,23.22,sell,sell,sell,probability to rise more
46,AHL,small_cap,607.35,396.17,475.0,535.38,575.65,582.0,20.422875591371884,34.769943195850836,32.47,sell,sell,sell,probability to rise more
60,TBZ,small_cap,195.51,126.97,130.99,147.36,166.4,180.49,28.88970211679417,35.05457521354408,21.11,sell,sell,sell,probability to rise more
1,WELENT,small_cap,608.85,390.15,450.84,515.28,562.0,573.38,22.948876292688457,35.92025950562539,22.38,sell,sell,sell,probability to rise more
29,SUPRIYA,small_cap,567.0,357.85,404.14,430.01,479.8,537.59,27.562020336702236,36.886287477954134,32.93,sell,sell,sell,probability to rise more
27,STYRENIX,small_cap,2819.65,1775.21,2078.16,2445.3,2621.71,2626.66,22.761155860624694,37.04145017998686,24.13,sell,sell,sell,probability to rise more
58,ASALCBR,small_cap,927.6,570.11,654.69,743.57,814.77,826.23,26.695217532850464,38.53940275981027,28.99,sell,sell,sell,probability to rise more
35,PITTIENG,small_cap,1422.25,863.78,1023.24,1176.64,1285.48,1364.21,25.14988179203944,39.26644401476531,52.28,sell,sell,sell,probability to rise more
61,HEXATRADEX,small_cap,277.33,165.4,177.7,205.59,243.1,257.62,31.10993529439257,40.35890455414126,52.86,sell,sell,sell,probability to rise more
54,SPORTKING,small_cap,1502.65,881.99,958.4,1102.01,1330.76,1342.7,31.37731003046144,41.30447875420094,22.51,sell,sell,sell,probability to rise more
43,GOKULAGRO,small_cap,244.19,141.03,163.29,188.42,214.98,227.76,29.632960631521133,42.24554650067573,21.1,sell,sell,sell,probability to rise more
25,OPTIEMUS,small_cap,588.55,326.48,347.74,425.63,511.95,545.85,34.30000203493983,44.52884206949281,89.4,sell,sell,sell,probability to rise more
75,SMSLIFE,small_cap,1308.5,667.26,776.14,869.69,950.74,1033.08,38.659838544905725,49.00546427206721,22.92,sell,sell,sell,probability to rise more
65,POCL,small_cap,1910.35,776.16,933.41,1177.64,1541.58,1665.15,45.103343128978516,59.370822100662146,57.64,sell,sell,sell,probability to rise more
