,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,ema%,sma%,PE_ratio,ball,rsi,stoch,super_trend
40,VINDHYATEL,small_cap,1993.15,2438.29,2458.11,2337.64,2201.27,2121.27,-19.9105579355017,-22.333717984095568,25.23,buy,buy,buy,probability to fall more
25,NRBBEARING,small_cap,260.8,318.51,316.78,304.6,285.68,277.14,-18.17372640183625,-22.129888803680952,28.48,buy,buy,buy,probability to fall more
120,DAMODARIND,small_cap,42.09,50.67,48.51,46.89,44.57,44.27,-13.765533630103302,-20.377049180327838,41.14,buy,buy,buy,probability to fall more
91,HPAL,small_cap,84.21,101.16,96.55,94.4,89.18,87.79,-16.04562894722916,-20.129616435102683,36.97,buy,buy,buy,probability to fall more
107,STARPAPER,small_cap,199.78,239.96,239.04,229.02,218.56,214.77,-16.463298253503616,-20.10962058264091,5.48,buy,buy,buy,probability to fall more
95,DMCC,small_cap,254.45,302.98,291.21,275.42,265.47,262.26,-12.371525527240056,-19.073098840636554,66.24,buy,buy,buy,probability to fall more
48,EVERESTIND,small_cap,970.7,1154.58,1115.38,1085.35,1028.08,1014.31,-13.838501946641049,-18.943159575563993,111.56,buy,buy,buy,probability to fall more
99,BBTCL,small_cap,215.3,252.45,238.2,230.84,226.99,225.91,-10.365458947395753,-17.255480724570365,30.42,buy,buy,buy,probability to fall more
68,DWARKESH,small_cap,64.39,75.38,73.49,72.87,72.61,70.3,-14.099933119583923,-17.0701195837863,37.73,buy,buy,buy,probability to fall more
41,UNIPARTS,small_cap,447.3,522.84,494.38,478.31,462.49,457.28,-9.926802632913235,-16.888888888888896,18.3,buy,buy,buy,probability to fall more
90,SCHAND,small_cap,206.32,240.34,228.0,224.01,216.17,216.27,-10.43267301201338,-16.491202985653374,15.86,buy,buy,buy,probability to fall more
64,DHAMPURSUG,small_cap,195.01,227.15,217.98,213.75,215.28,208.46,-11.83699835525701,-16.479257473975725,14.56,buy,buy,buy,probability to fall more
7,HGS,small_cap,738.8,855.72,836.79,835.51,789.36,775.86,-12.908337896492547,-15.825189496480832,61.84,buy,buy,buy,probability to fall more
28,MOLDTKPAC,small_cap,702.5,808.62,779.67,766.9,740.82,730.7,-10.752787523588623,-15.106085409252676,37.31,buy,buy,buy,probability to fall more
16,DCBBANK,small_cap,112.02,128.84,125.95,119.89,117.52,115.04,-9.955742908513157,-15.019193001249764,6.61,buy,buy,buy,probability to fall more
116,MAHESHWARI,small_cap,59.87,68.85,67.23,66.94,63.54,62.03,-12.220485264642145,-15.007349256722904,12.75,buy,buy,buy,probability to fall more
103,BANSWRAS,small_cap,131.77,151.21,150.56,143.62,138.92,138.72,-11.80224761785627,-14.75483797525997,18.55,buy,buy,buy,probability to fall more
34,TARSONS,small_cap,403.6,462.19,468.49,445.91,429.1,417.34,-12.901250703091888,-14.516414767096139,58.76,buy,buy,buy,probability to fall more
57,JAGRAN,small_cap,86.28,98.72,94.24,94.61,91.88,90.32,-10.068556011113865,-14.420027816411727,11.94,buy,buy,buy,probability to fall more
50,GTPL,small_cap,153.2,175.02,167.18,165.08,162.85,158.71,-9.121650772033798,-14.244941253263674,25.99,buy,buy,buy,probability to fall more
5,WSTCSTPAPR,small_cap,563.55,641.09,630.34,609.23,608.68,604.64,-10.598625429204153,-13.759959187294754,6.2,buy,buy,buy,trend change to upper band...probability to fall more
9,MUTHOOTMF,small_cap,203.45,230.3,231.37,225.49,223.42,217.48,-12.323369810869496,-13.197493241582686,10.11,buy,buy,buy,probability to fall more
19,MAITHANALL,small_cap,1002.4,1132.13,1138.19,1108.48,1100.42,1064.21,-12.052807923585181,-12.941839584995979,4.04,buy,buy,buy,probability to fall more
36,PSPPROJECT,small_cap,605.3,682.61,671.66,667.48,648.87,644.11,-10.847793131633196,-12.772013877416171,20.88,buy,buy,buy,probability to fall more
117,SPLIL,small_cap,55.7,62.57,60.99,59.81,58.26,57.22,-8.786863679493614,-12.326840215439871,14.94,buy,buy,buy,probability to fall more
94,CHEVIOT,small_cap,1247.65,1398.69,1428.75,1414.97,1336.72,1297.45,-12.064514439139433,-12.106239730693703,9.42,buy,buy,buy,probability to fall more
118,BHARATGEAR,small_cap,99.79,111.84,108.6,106.83,104.46,105.02,-8.400617727089752,-12.073855095700877,0.0,buy,buy,buy,trend change to upper band...probability to fall more
31,DREAMFOLKS,small_cap,443.7,493.36,472.44,470.33,459.68,458.11,-7.4279370403008445,-11.192866801893162,33.27,buy,buy,buy,probability to fall more
20,NAVNETEDUL,small_cap,137.13,151.28,152.87,150.16,142.9,140.05,-9.675454932785883,-10.318566323926275,16.42,buy,buy,buy,probability to fall more
26,AUTOAXLES,small_cap,1790.55,1962.7,1979.29,1929.06,1874.86,1856.64,-8.985249655864985,-9.614364301471646,17.12,buy,buy,buy,probability to fall more
